

BetType: Τένις  - Τσάλεντζερ - Κασίς
14:20 - 04/09
5.53%
Μ. Εσαργκί Α. Μόρο Κάνιας
Νικητής  / Whole match
Betshop 2.30
Stoiximan 1.95

Stoiximan(1.95)*Betshop(2.30)
----------------------------
A:26.0 B:20.0 *pA:4.7 pB:0.0
A:22.0 B:17.0 *pA:3.9 pB:0.1
A:23.0 B:18.0 *pA:3.85 pB:0.4
A:24.0 B:19.0 *pA:3.8 pB:0.7
A:25.0 B:20.0 *pA:3.75 pB:1.0
A:18.0 B:14.0 *pA:3.1 pB:0.2
A:19.0 B:15.0 *pA:3.05 pB:0.5
A:20.0 B:16.0 *pA:3.0 pB:0.8
A:21.0 B:17.0 *pA:2.95 pB:1.1
A:22.0 B:18.0 *pA:2.9 pB:1.4
A:23.0 B:19.0 *pA:2.85 pB:1.7
A:24.0 B:20.0 *pA:2.8 pB:2.0
A:13.0 B:10.0 *pA:2.35 pB:0.0
A:14.0 B:11.0 *pA:2.3 pB:0.3
A:15.0 B:12.0 *pA:2.25 pB:0.6
A:16.0 B:13.0 *pA:2.2 pB:0.9
A:17.0 B:14.0 *pA:2.15 pB:1.2
A:18.0 B:15.0 *pA:2.1 pB:1.5
A:19.0 B:16.0 *pA:2.05 pB:1.8
A:20.0 B:17.0 *pA:2.0 pB:2.1
A:21.0 B:18.0 *pA:1.95 pB:2.4
A:22.0 B:19.0 *pA:1.9 pB:2.7
A:23.0 B:20.0 *pA:1.85 pB:3.0
A:9.00 B:7.00 *pA:1.55 pB:0.1
A:10.0 B:8.00 *pA:1.5 pB:0.4
A:11.0 B:9.00 *pA:1.45 pB:0.7
A:12.0 B:10.0 *pA:1.4 pB:1.0
A:13.0 B:11.0 *pA:1.35 pB:1.3
A:14.0 B:12.0 *pA:1.3 pB:1.6
A:15.0 B:13.0 *pA:1.25 pB:1.9
A:16.0 B:14.0 *pA:1.2 pB:2.2
A:17.0 B:15.0 *pA:1.15 pB:2.5
A:18.0 B:16.0 *pA:1.1 pB:2.8
A:19.0 B:17.0 *pA:1.05 pB:3.1
A:20.0 B:18.0 *pA:1.0 pB:3.4
A:21.0 B:19.0 *pA:0.95 pB:3.7
A:22.0 B:20.0 *pA:0.9 pB:4.0
A:5.00 B:4.00 *pA:0.75 pB:0.2
A:6.00 B:5.00 *pA:0.7 pB:0.5
A:7.00 B:6.00 *pA:0.65 pB:0.8
A:8.00 B:7.00 *pA:0.6 pB:1.1
A:9.00 B:8.00 *pA:0.55 pB:1.4
A:10.0 B:9.00 *pA:0.5 pB:1.7
A:11.0 B:10.0 *pA:0.45 pB:2.0
A:12.0 B:11.0 *pA:0.4 pB:2.3
A:13.0 B:12.0 *pA:0.35 pB:2.6
A:14.0 B:13.0 *pA:0.3 pB:2.9
A:15.0 B:14.0 *pA:0.25 pB:3.2
A:16.0 B:15.0 *pA:0.2 pB:3.5
A:17.0 B:16.0 *pA:0.15 pB:3.8
A:18.0 B:17.0 *pA:0.1 pB:4.1
A:19.0 B:18.0 *pA:0.05 pB:4.4
A:20.0 B:19.0 *pA:0.0 pB:4.7

